/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
Iter 260 training loss = 5.696 , time = 0.44
Iter 280 training loss = 4.070 , time = 0.44
Iter 300 training loss = 5.358 , time = 0.44
Iter 320 training loss = 6.782 , time = 0.44
Iter 340 training loss = 5.125 , time = 0.44
Iter 360 training loss = 8.415 , time = 0.44
Iter 380 training loss = 6.773 , time = 0.44
Iter 400 training loss = 5.921 , time = 0.44
Iter 420 training loss = 6.926 , time = 0.44
Iter 440 training loss = 3.997 , time = 0.44
Iter 460 training loss = 5.624 , time = 0.44
Iter 480 training loss = 6.487 , time = 0.44
Iter 500 training loss = 7.042 , time = 0.44
Iter 520 training loss = 6.974 , time = 0.44
Iter 540 training loss = 4.925 , time = 0.44
Iter 560 training loss = 7.497 , time = 0.44
Iter 580 training loss = 4.907 , time = 0.44
Iter 600 training loss = 6.161 , time = 0.44
Iter 620 training loss = 6.303 , time = 0.44
Iter 640 training loss = 6.647 , time = 0.44
Iter 660 training loss = 5.796 , time = 0.44
Iter 680 training loss = 4.015 , time = 0.44
Iter 700 training loss = 4.625 , time = 0.44
Iter 720 training loss = 5.129 , time = 0.44
Iter 740 training loss = 5.700 , time = 0.44
Iter 760 training loss = 4.379 , time = 0.44
Iter 780 training loss = 4.496 , time = 0.44
Iter 800 training loss = 4.603 , time = 0.44
Iter 820 training loss = 6.820 , time = 0.44
Iter 840 training loss = 4.449 , time = 0.44
Iter 860 training loss = 5.752 , time = 0.44
Iter 880 training loss = 5.137 , time = 0.44
Iter 900 training loss = 5.166 , time = 0.44
Iter 920 training loss = 5.318 , time = 0.44
Iter 940 training loss = 6.482 , time = 0.44
Iter 960 training loss = 5.235 , time = 0.44
Iter 980 training loss = 4.723 , time = 0.44
Iter 1000 training loss = 5.848 , time = 0.44
Iter 1020 training loss = 3.866 , time = 0.44
Iter 1040 training loss = 5.980 , time = 0.44
Iter 1060 training loss = 4.843 , time = 0.44
Iter 1080 training loss = 6.525 , time = 0.44
Iter 1100 training loss = 6.479 , time = 0.44
Iter 1120 training loss = 4.602 , time = 0.44
Iter 1140 training loss = 5.133 , time = 0.44
Iter 1160 training loss = 4.183 , time = 0.44
Iter 1180 training loss = 6.307 , time = 0.44
Iter 1200 training loss = 6.147 , time = 0.45
Iter 1220 training loss = 5.857 , time = 0.44
Iter 1240 training loss = 5.167 , time = 0.45
Iter 1260 training loss = 5.403 , time = 0.44
Iter 1280 training loss = 4.933 , time = 0.44
Iter 1300 training loss = 6.434 , time = 0.44
Iter 1320 training loss = 6.429 , time = 0.44
Iter 1340 training loss = 5.510 , time = 0.44
Iter 1360 training loss = 3.944 , time = 0.44
Iter 1380 training loss = 4.453 , time = 0.44
Iter 1400 training loss = 5.685 , time = 0.44
Iter 1420 training loss = 5.118 , time = 0.44
Iter 1440 training loss = 4.941 , time = 0.44
Iter 1460 training loss = 5.807 , time = 0.44
Iter 1480 training loss = 4.852 , time = 0.44
Iter 1500 training loss = 5.173 , time = 0.44
Iter 1520 training loss = 5.544 , time = 0.44
Iter 1540 training loss = 5.817 , time = 0.44
Iter 1560 training loss = 7.416 , time = 0.44
Iter 1580 training loss = 4.035 , time = 0.44
Iter 1600 training loss = 3.458 , time = 0.44
Iter 1620 training loss = 5.886 , time = 0.44
Iter 1640 training loss = 6.544 , time = 0.44
Iter 1660 training loss = 6.365 , time = 0.44
Iter 1680 training loss = 5.701 , time = 0.44
Iter 1700 training loss = 5.184 , time = 0.44
Iter 1720 training loss = 6.325 , time = 0.44
Iter 1740 training loss = 5.315 , time = 0.44
Iter 1760 training loss = 6.971 , time = 0.44
Iter 1780 training loss = 5.173 , time = 0.44
Iter 1800 training loss = 3.699 , time = 0.44
Iter 1820 training loss = 6.623 , time = 0.44
Iter 1840 training loss = 4.563 , time = 0.44
Iter 1860 training loss = 7.817 , time = 0.45
Iter 1880 training loss = 4.403 , time = 0.44
Iter 1900 training loss = 4.427 , time = 0.45
Iter 1920 training loss = 5.155 , time = 0.44
Iter 1940 training loss = 4.916 , time = 0.45
Iter 1960 training loss = 6.241 , time = 0.44
Iter 1980 training loss = 4.806 , time = 0.45
Iter 2000 training loss = 5.636 , time = 0.44
Iter 2020 training loss = 8.195 , time = 0.44
Iter 2040 training loss = 3.761 , time = 0.44
Iter 2060 training loss = 4.181 , time = 0.44
Iter 2080 training loss = 4.507 , time = 0.44
Iter 2100 training loss = 4.747 , time = 0.44
Iter 2120 training loss = 5.026 , time = 0.44
Iter 2140 training loss = 4.570 , time = 0.44
Iter 2160 training loss = 8.450 , time = 0.44
Iter 2180 training loss = 4.305 , time = 0.44
Iter 2200 training loss = 4.863 , time = 0.44
epoch 5 total training loss = 5.423
This is 6-th epoch
learning rate : 0.000531
Iter 0 training loss = 5.551 , time = 0.50
Iter 20 training loss = 6.249 , time = 0.44
Iter 40 training loss = 6.787 , time = 0.44
Iter 60 training loss = 4.548 , time = 0.44
Iter 80 training loss = 4.141 , time = 0.44
Iter 100 training loss = 3.912 , time = 0.44
Iter 120 training loss = 5.744 , time = 0.44
Iter 140 training loss = 4.777 , time = 0.44
Iter 160 training loss = 4.970 , time = 0.44
Iter 180 training loss = 6.563 , time = 0.44
Iter 200 training loss = 5.680 , time = 0.44
Iter 220 training loss = 4.226 , time = 0.44
Iter 240 training loss = 5.215 , time = 0.44
Iter 260 training loss = 4.440 , time = 0.44
Iter 280 training loss = 5.254 , time = 0.44
Iter 300 training loss = 4.052 , time = 0.44
Iter 320 training loss = 4.819 , time = 0.44
Iter 340 training loss = 3.539 , time = 0.44
Iter 360 training loss = 6.278 , time = 0.44
Iter 380 training loss = 4.568 , time = 0.44
Iter 400 training loss = 5.072 , time = 0.44
Iter 420 training loss = 5.397 , time = 0.44
Iter 440 training loss = 4.137 , time = 0.44
Iter 460 training loss = 5.563 , time = 0.44
Iter 480 training loss = 6.204 , time = 0.44
Iter 500 training loss = 5.424 , time = 0.44
Iter 520 training loss = 3.808 , time = 0.44
Iter 540 training loss = 4.935 , time = 0.44
Iter 560 training loss = 5.353 , time = 0.44
Iter 580 training loss = 5.446 , time = 0.44
Iter 600 training loss = 4.842 , time = 0.44
Iter 620 training loss = 4.409 , time = 0.45
Iter 640 training loss = 4.426 , time = 0.44
Iter 660 training loss = 7.521 , time = 0.44
Iter 680 training loss = 3.235 , time = 0.44
Iter 700 training loss = 6.111 , time = 0.44
Iter 720 training loss = 5.866 , time = 0.44
Iter 740 training loss = 5.095 , time = 0.44
Iter 760 training loss = 4.201 , time = 0.44
Iter 780 training loss = 5.266 , time = 0.44
Iter 800 training loss = 4.660 , time = 0.44
Iter 820 training loss = 4.870 , time = 0.44
Iter 840 training loss = 3.075 , time = 0.44
Iter 860 training loss = 3.419 , time = 0.44
Iter 880 training loss = 5.088 , time = 0.44
Iter 900 training loss = 5.380 , time = 0.44
Iter 920 training loss = 4.495 , time = 0.44
Iter 940 training loss = 5.483 , time = 0.44
Iter 960 training loss = 4.547 , time = 0.44
Iter 980 training loss = 5.965 , time = 0.44
Iter 1000 training loss = 5.617 , time = 0.44
Iter 1020 training loss = 4.035 , time = 0.44
Iter 1040 training loss = 6.963 , time = 0.44
Iter 1060 training loss = 3.464 , time = 0.44
Iter 1080 training loss = 5.968 , time = 0.44
Iter 1100 training loss = 4.646 , time = 0.44
Iter 1120 training loss = 4.907 , time = 0.44
Iter 1140 training loss = 4.197 , time = 0.44
Iter 1160 training loss = 4.914 , time = 0.44
Iter 1180 training loss = 4.018 , time = 0.44
Iter 1200 training loss = 5.684 , time = 0.44
Iter 1220 training loss = 6.752 , time = 0.44
Iter 1240 training loss = 7.008 , time = 0.44
Iter 1260 training loss = 4.374 , time = 0.44
Iter 1280 training loss = 4.225 , time = 0.45
Iter 1300 training loss = 4.392 , time = 0.44
Iter 1320 training loss = 3.998 , time = 0.45
Iter 1340 training loss = 5.160 , time = 0.44
Iter 1360 training loss = 6.050 , time = 0.44
Iter 1380 training loss = 4.505 , time = 0.44
Iter 1400 training loss = 4.262 , time = 0.44
Iter 1420 training loss = 4.807 , time = 0.44
Iter 1440 training loss = 3.956 , time = 0.44
Iter 1460 training loss = 4.659 , time = 0.44
Iter 1480 training loss = 3.554 , time = 0.44
Iter 1500 training loss = 5.765 , time = 0.44
Iter 1520 training loss = 7.726 , time = 0.44
Iter 1540 training loss = 5.166 , time = 0.44
Iter 1560 training loss = 6.226 , time = 0.44
Iter 1580 training loss = 4.529 , time = 0.44
Iter 1600 training loss = 7.824 , time = 0.44
Iter 1620 training loss = 6.936 , time = 0.44
Iter 1640 training loss = 4.853 , time = 0.44
Iter 1660 training loss = 2.842 , time = 0.44
Iter 1680 training loss = 5.911 , time = 0.44
Iter 1700 training loss = 6.607 , time = 0.44
Iter 1720 training loss = 7.578 , time = 0.44
Iter 1740 training loss = 4.596 , time = 0.44
Iter 1760 training loss = 5.142 , time = 0.44
Iter 1780 training loss = 4.596 , time = 0.44
Iter 1800 training loss = 3.951 , time = 0.44
Iter 1820 training loss = 5.187 , time = 0.44
Iter 1840 training loss = 5.760 , time = 0.44
Iter 1860 training loss = 5.361 , time = 0.44
Iter 1880 training loss = 3.933 , time = 0.44
Iter 1900 training loss = 5.507 , time = 0.44
Iter 1920 training loss = 4.389 , time = 0.44
Iter 1940 training loss = 3.891 , time = 0.44
Iter 1960 training loss = 5.443 , time = 0.44
Iter 1980 training loss = 3.650 , time = 0.44
Iter 2000 training loss = 4.620 , time = 0.44
Iter 2020 training loss = 4.769 , time = 0.44
Iter 2040 training loss = 7.199 , time = 0.44
Iter 2060 training loss = 5.860 , time = 0.44
Iter 2080 training loss = 4.930 , time = 0.44
Iter 2100 training loss = 4.840 , time = 0.44
Iter 2120 training loss = 3.691 , time = 0.44
Iter 2140 training loss = 3.748 , time = 0.44
Iter 2160 training loss = 3.845 , time = 0.44
Iter 2180 training loss = 3.822 , time = 0.44
Iter 2200 training loss = 5.554 , time = 0.44
epoch 6 total training loss = 5.152
This is 7-th epoch
learning rate : 0.000478
Iter 0 training loss = 3.643 , time = 0.51
Iter 20 training loss = 3.653 , time = 0.44
Iter 40 training loss = 4.851 , time = 0.44
Iter 60 training loss = 7.010 , time = 0.44
Iter 80 training loss = 4.706 , time = 0.44
Iter 100 training loss = 6.001 , time = 0.44
Iter 120 training loss = 4.363 , time = 0.44
Iter 140 training loss = 4.147 , time = 0.44
Iter 160 training loss = 6.089 , time = 0.44
Iter 180 training loss = 4.237 , time = 0.44
Iter 200 training loss = 7.353 , time = 0.44
Iter 220 training loss = 6.646 , time = 0.44
Iter 240 training loss = 5.346 , time = 0.44
Iter 260 training loss = 4.807 , time = 0.44
Iter 280 training loss = 4.764 , time = 0.44
Iter 300 training loss = 3.096 , time = 0.44
Iter 320 training loss = 4.934 , time = 0.44
Iter 340 training loss = 4.220 , time = 0.44
Iter 360 training loss = 3.418 , time = 0.44
Iter 380 training loss = 4.663 , time = 0.44
Iter 400 training loss = 5.873 , time = 0.45
Iter 420 training loss = 4.511 , time = 0.44
Iter 440 training loss = 5.090 , time = 0.44
Iter 460 training loss = 4.478 , time = 0.44
Iter 480 training loss = 4.328 , time = 0.44
Iter 500 training loss = 5.709 , time = 0.44
Iter 520 training loss = 3.180 , time = 0.44
Iter 540 training loss = 3.824 , time = 0.44
Iter 560 training loss = 5.459 , time = 0.44
Iter 580 training loss = 4.330 , time = 0.44
Iter 600 training loss = 3.746 , time = 0.44
Iter 620 training loss = 5.101 , time = 0.44
Iter 640 training loss = 5.459 , time = 0.44
Iter 660 training loss = 6.205 , time = 0.44
Iter 680 training loss = 7.627 , time = 0.44
Iter 700 training loss = 4.861 , time = 0.44
Iter 720 training loss = 7.785 , time = 0.44
Iter 740 training loss = 5.186 , time = 0.44
Iter 760 training loss = 4.190 , time = 0.44
Iter 780 training loss = 3.785 , time = 0.44
Iter 800 training loss = 3.536 , time = 0.44
Iter 820 training loss = 4.449 , time = 0.44
Iter 840 training loss = 5.806 , time = 0.44
Iter 860 training loss = 5.528 , time = 0.45
Iter 880 training loss = 4.856 , time = 0.44
Iter 900 training loss = 3.518 , time = 0.44
Iter 920 training loss = 4.406 , time = 0.44
Iter 940 training loss = 3.935 , time = 0.44
Iter 960 training loss = 8.942 , time = 0.44
Iter 980 training loss = 3.588 , time = 0.44
Iter 1000 training loss = 4.732 , time = 0.44
Iter 1020 training loss = 6.503 , time = 0.44
Iter 1040 training loss = 5.643 , time = 0.44
Iter 1060 training loss = 3.968 , time = 0.44
Iter 1080 training loss = 4.301 , time = 0.44
Iter 1100 training loss = 5.248 , time = 0.44
Iter 1120 training loss = 5.391 , time = 0.44
Iter 1140 training loss = 4.459 , time = 0.44
Iter 1160 training loss = 4.977 , time = 0.44
Iter 1180 training loss = 3.472 , time = 0.44
Iter 1200 training loss = 4.635 , time = 0.44
Iter 1220 training loss = 4.062 , time = 0.44
Iter 1240 training loss = 5.179 , time = 0.44
Iter 1260 training loss = 6.138 , time = 0.44
Iter 1280 training loss = 3.987 , time = 0.44
Iter 1300 training loss = 4.971 , time = 0.44
Iter 1320 training loss = 7.189 , time = 0.44
Iter 1340 training loss = 5.657 , time = 0.44
Iter 1360 training loss = 3.245 , time = 0.44
Iter 1380 training loss = 4.491 , time = 0.44
Iter 1400 training loss = 4.858 , time = 0.44
Iter 1420 training loss = 5.523 , time = 0.44
Iter 1440 training loss = 4.587 , time = 0.44
Iter 1460 training loss = 5.165 , time = 0.44
Iter 1480 training loss = 3.646 , time = 0.44
Iter 1500 training loss = 3.656 , time = 0.44
Iter 1520 training loss = 3.564 , time = 0.44
Iter 1540 training loss = 4.879 , time = 0.44
Iter 1560 training loss = 3.989 , time = 0.44
Iter 1580 training loss = 4.149 , time = 0.44
Iter 1600 training loss = 4.358 , time = 0.44
Iter 1620 training loss = 4.353 , time = 0.44
Iter 1640 training loss = 4.241 , time = 0.45
Iter 1660 training loss = 4.336 , time = 0.44
Iter 1680 training loss = 4.961 , time = 0.45
Iter 1700 training loss = 4.044 , time = 0.44
Iter 1720 training loss = 5.002 , time = 0.44
Iter 1740 training loss = 4.987 , time = 0.44
Iter 1760 training loss = 4.240 , time = 0.44
Iter 1780 training loss = 3.572 , time = 0.44
Iter 1800 training loss = 4.510 , time = 0.44
Iter 1820 training loss = 4.417 , time = 0.44
Iter 1840 training loss = 5.693 , time = 0.44
Iter 1860 training loss = 4.542 , time = 0.44
Iter 1880 training loss = 3.721 , time = 0.44
Iter 1900 training loss = 4.454 , time = 0.44
Iter 1920 training loss = 6.787 , time = 0.44
Iter 1940 training loss = 4.567 , time = 0.44
Iter 1960 training loss = 4.505 , time = 0.44
Iter 1980 training loss = 8.364 , time = 0.44
Iter 2000 training loss = 5.574 , time = 0.44
Iter 2020 training loss = 3.398 , time = 0.44
Iter 2040 training loss = 2.868 , time = 0.44
Iter 2060 training loss = 5.483 , time = 0.44
Iter 2080 training loss = 4.027 , time = 0.44
Iter 2100 training loss = 5.131 , time = 0.44
Iter 2120 training loss = 5.887 , time = 0.44
Iter 2140 training loss = 4.366 , time = 0.44
Iter 2160 training loss = 3.853 , time = 0.44
Iter 2180 training loss = 5.421 , time = 0.44
Iter 2200 training loss = 5.100 , time = 0.44
epoch 7 total training loss = 4.881
This is 8-th epoch
learning rate : 0.000430
Iter 0 training loss = 5.300 , time = 0.47
Iter 20 training loss = 3.059 , time = 0.44
Iter 40 training loss = 3.980 , time = 0.44
Iter 60 training loss = 5.513 , time = 0.44
Iter 80 training loss = 4.556 , time = 0.44
Iter 100 training loss = 3.861 , time = 0.44
Iter 120 training loss = 4.158 , time = 0.44
Iter 140 training loss = 4.369 , time = 0.44
Iter 160 training loss = 3.563 , time = 0.44
Iter 180 training loss = 4.544 , time = 0.44
Iter 200 training loss = 4.675 , time = 0.44
Iter 220 training loss = 7.112 , time = 0.44
Iter 240 training loss = 5.722 , time = 0.44
Iter 260 training loss = 6.364 , time = 0.44
Iter 280 training loss = 4.821 , time = 0.45
Iter 300 training loss = 6.654 , time = 0.44
Iter 320 training loss = 3.529 , time = 0.44
Iter 340 training loss = 4.625 , time = 0.44
Iter 360 training loss = 3.831 , time = 0.44
Iter 380 training loss = 4.890 , time = 0.44
Iter 400 training loss = 3.384 , time = 0.44
Iter 420 training loss = 8.001 , time = 0.44
Iter 440 training loss = 5.113 , time = 0.44
Iter 460 training loss = 6.497 , time = 0.44
Iter 480 training loss = 4.886 , time = 0.44
Iter 500 training loss = 3.760 , time = 0.44
Iter 520 training loss = 4.796 , time = 0.44
Iter 540 training loss = 4.667 , time = 0.44
Iter 560 training loss = 4.142 , time = 0.44
Iter 580 training loss = 4.320 , time = 0.44
Iter 600 training loss = 5.199 , time = 0.44
Iter 620 training loss = 4.796 , time = 0.44
Iter 640 training loss = 2.928 , time = 0.44
Iter 660 training loss = 5.417 , time = 0.44
Iter 680 training loss = 5.574 , time = 0.45
Iter 700 training loss = 3.333 , time = 0.44
Iter 720 training loss = 4.183 , time = 0.44
Iter 740 training loss = 4.246 , time = 0.44
Iter 760 training loss = 4.225 , time = 0.45
Iter 780 training loss = 5.094 , time = 0.44
Iter 800 training loss = 3.006 , time = 0.45
Iter 820 training loss = 5.112 , time = 0.44
Iter 840 training loss = 4.693 , time = 0.45
Iter 860 training loss = 5.524 , time = 0.44
Iter 880 training loss = 4.936 , time = 0.45
Iter 900 training loss = 6.292 , time = 0.44
Iter 920 training loss = 4.219 , time = 0.44
Iter 940 training loss = 3.227 , time = 0.44
Iter 960 training loss = 3.716 , time = 0.45
Iter 980 training loss = 5.969 , time = 0.44
Iter 1000 training loss = 5.732 , time = 0.45
Iter 1020 training loss = 3.737 , time = 0.44
Iter 1040 training loss = 6.157 , time = 0.45
Iter 1060 training loss = 3.958 , time = 0.44
Iter 1080 training loss = 3.371 , time = 0.45
Iter 1100 training loss = 4.013 , time = 0.44
Iter 1120 training loss = 5.978 , time = 0.44
Iter 1140 training loss = 6.538 , time = 0.44
Iter 1160 training loss = 3.841 , time = 0.44
Iter 1180 training loss = 5.941 , time = 0.44
Iter 1200 training loss = 3.889 , time = 0.44
Iter 1220 training loss = 4.719 , time = 0.44
Iter 1240 training loss = 4.061 , time = 0.44
Iter 1260 training loss = 5.089 , time = 0.44
Iter 1280 training loss = 4.463 , time = 0.44
Iter 1300 training loss = 3.743 , time = 0.44
Iter 1320 training loss = 4.850 , time = 0.44
Iter 1340 training loss = 5.238 , time = 0.44
Iter 1360 training loss = 4.405 , time = 0.44
Iter 1380 training loss = 4.513 , time = 0.44
Iter 1400 training loss = 3.222 , time = 0.44
Iter 1420 training loss = 4.473 , time = 0.44
Iter 1440 training loss = 4.124 , time = 0.44
Iter 1460 training loss = 5.105 , time = 0.44
Iter 1480 training loss = 3.548 , time = 0.44
Iter 1500 training loss = 3.359 , time = 0.45
Iter 1520 training loss = 5.394 , time = 0.44
Iter 1540 training loss = 4.299 , time = 0.44
Iter 1560 training loss = 4.469 , time = 0.44
Iter 1580 training loss = 4.571 , time = 0.44
Iter 1600 training loss = 4.200 , time = 0.44
Iter 1620 training loss = 5.641 , time = 0.44
Iter 1640 training loss = 5.002 , time = 0.44
Iter 1660 training loss = 6.083 , time = 0.44
Iter 1680 training loss = 5.101 , time = 0.44
Iter 1700 training loss = 3.667 , time = 0.45
Iter 1720 training loss = 2.786 , time = 0.44
Iter 1740 training loss = 4.561 , time = 0.44
Iter 1760 training loss = 3.970 , time = 0.44
Iter 1780 training loss = 5.315 , time = 0.44
Iter 1800 training loss = 4.657 , time = 0.44
Iter 1820 training loss = 6.952 , time = 0.44
Iter 1840 training loss = 3.414 , time = 0.44
Iter 1860 training loss = 3.523 , time = 0.44
Iter 1880 training loss = 3.964 , time = 0.44
Iter 1900 training loss = 3.891 , time = 0.44
Iter 1920 training loss = 4.021 , time = 0.44
Iter 1940 training loss = 3.689 , time = 0.44
Iter 1960 training loss = 3.930 , time = 0.44
Iter 1980 training loss = 5.411 , time = 0.44
Iter 2000 training loss = 5.526 , time = 0.44
Iter 2020 training loss = 4.492 , time = 0.44
Iter 2040 training loss = 4.436 , time = 0.44
Iter 2060 training loss = 5.014 , time = 0.44
Iter 2080 training loss = 5.145 , time = 0.45
Iter 2100 training loss = 5.169 , time = 0.44
Iter 2120 training loss = 2.971 , time = 0.44
Iter 2140 training loss = 3.709 , time = 0.44
Iter 2160 training loss = 5.212 , time = 0.44
Iter 2180 training loss = 6.057 , time = 0.44
Iter 2200 training loss = 4.608 , time = 0.44
epoch 8 total training loss = 4.701
This is 9-th epoch
learning rate : 0.000387
Iter 0 training loss = 4.796 , time = 0.48
Iter 20 training loss = 3.570 , time = 0.44
Iter 40 training loss = 3.522 , time = 0.44
Iter 60 training loss = 4.662 , time = 0.44
Iter 80 training loss = 3.725 , time = 0.44
Iter 100 training loss = 5.277 , time = 0.44
Iter 120 training loss = 4.224 , time = 0.44
Iter 140 training loss = 4.917 , time = 0.44
Iter 160 training loss = 5.182 , time = 0.44
Iter 180 training loss = 5.655 , time = 0.44
Iter 200 training loss = 4.124 , time = 0.44
Iter 220 training loss = 4.029 , time = 0.44
Iter 240 training loss = 3.324 , time = 0.44
Iter 260 training loss = 5.505 , time = 0.44
Iter 280 training loss = 3.583 , time = 0.44
Iter 300 training loss = 4.237 , time = 0.44
Iter 320 training loss = 4.444 , time = 0.44
Iter 340 training loss = 4.766 , time = 0.44
Iter 360 training loss = 4.903 , time = 0.44
Iter 380 training loss = 2.943 , time = 0.44
Iter 400 training loss = 2.923 , time = 0.44
Iter 420 training loss = 5.512 , time = 0.44
Iter 440 training loss = 3.233 , time = 0.44
Iter 460 training loss = 4.953 , time = 0.44
Iter 480 training loss = 6.028 , time = 0.44
Iter 500 training loss = 4.938 , time = 0.44
Iter 520 training loss = 4.292 , time = 0.44
Iter 540 training loss = 4.605 , time = 0.44
Iter 560 training loss = 4.473 , time = 0.44
Iter 580 training loss = 4.512 , time = 0.44
Iter 600 training loss = 3.450 , time = 0.44
Iter 620 training loss = 3.866 , time = 0.44
Iter 640 training loss = 4.012 , time = 0.44
Iter 660 training loss = 5.862 , time = 0.44
Iter 680 training loss = 3.920 , time = 0.44
Iter 700 training loss = 4.070 , time = 0.44
Iter 720 training loss = 6.472 , time = 0.44
Iter 740 training loss = 6.204 , time = 0.44
Iter 760 training loss = 3.633 , time = 0.44
Iter 780 training loss = 3.843 , time = 0.44
Iter 800 training loss = 3.534 , time = 0.44
Iter 820 training loss = 3.658 , time = 0.44
Iter 840 training loss = 3.749 , time = 0.44
Iter 860 training loss = 3.681 , time = 0.44
Iter 880 training loss = 5.509 , time = 0.44
Iter 900 training loss = 5.524 , time = 0.44
Iter 920 training loss = 3.474 , time = 0.44
Iter 940 training loss = 4.209 , time = 0.44
Iter 960 training loss = 5.332 , time = 0.44
Iter 980 training loss = 3.740 , time = 0.44
Iter 1000 training loss = 3.492 , time = 0.44
Iter 1020 training loss = 3.768 , time = 0.44
Iter 1040 training loss = 3.552 , time = 0.44
Iter 1060 training loss = 5.388 , time = 0.44
Iter 1080 training loss = 3.191 , time = 0.44
Iter 1100 training loss = 6.222 , time = 0.44
Iter 1120 training loss = 4.427 , time = 0.44
Iter 1140 training loss = 4.209 , time = 0.44
Iter 1160 training loss = 4.048 , time = 0.44
Iter 1180 training loss = 4.165 , time = 0.44
Iter 1200 training loss = 4.619 , time = 0.44
Iter 1220 training loss = 3.824 , time = 0.44
Iter 1240 training loss = 4.780 , time = 0.44
Iter 1260 training loss = 5.118 , time = 0.44
Iter 1280 training loss = 4.182 , time = 0.44
Iter 1300 training loss = 3.938 , time = 0.44
Iter 1320 training loss = 4.526 , time = 0.44
Iter 1340 training loss = 3.389 , time = 0.44
Iter 1360 training loss = 3.706 , time = 0.44
Iter 1380 training loss = 5.336 , time = 0.44
Iter 1400 training loss = 4.960 , time = 0.44
Iter 1420 training loss = 4.193 , time = 0.44
Iter 1440 training loss = 4.615 , time = 0.44
Iter 1460 training loss = 4.016 , time = 0.44
Iter 1480 training loss = 5.752 , time = 0.44
Iter 1500 training loss = 3.506 , time = 0.44
Iter 1520 training loss = 4.279 , time = 0.44
Iter 1540 training loss = 5.111 , time = 0.44
Iter 1560 training loss = 4.086 , time = 0.44
Iter 1580 training loss = 4.798 , time = 0.44
Iter 1600 training loss = 3.376 , time = 0.44
Iter 1620 training loss = 4.401 , time = 0.44
Iter 1640 training loss = 3.543 , time = 0.45
Iter 1660 training loss = 6.322 , time = 0.44
Iter 1680 training loss = 5.688 , time = 0.44
Iter 1700 training loss = 4.468 , time = 0.44
Iter 1720 training loss = 3.608 , time = 0.44
Iter 1740 training loss = 4.072 , time = 0.44
Iter 1760 training loss = 3.981 , time = 0.45
Iter 1780 training loss = 3.715 , time = 0.44
Iter 1800 training loss = 3.154 , time = 0.44
Iter 1820 training loss = 5.011 , time = 0.44
Iter 1840 training loss = 6.189 , time = 0.44
Iter 1860 training loss = 4.630 , time = 0.44
Iter 1880 training loss = 3.284 , time = 0.44
Iter 1900 training loss = 5.965 , time = 0.44
Iter 1920 training loss = 3.141 , time = 0.44
Iter 1940 training loss = 3.177 , time = 0.44
Iter 1960 training loss = 6.529 , time = 0.44
Iter 1980 training loss = 2.713 , time = 0.44
Iter 2000 training loss = 3.088 , time = 0.44
Iter 2020 training loss = 3.718 , time = 0.44
Iter 2040 training loss = 4.358 , time = 0.44
Iter 2060 training loss = 5.271 , time = 0.44
Iter 2080 training loss = 7.226 , time = 0.44
Iter 2100 training loss = 4.537 , time = 0.44
Iter 2120 training loss = 4.130 , time = 0.44
Iter 2140 training loss = 3.618 , time = 0.44
Iter 2160 training loss = 4.457 , time = 0.44
Iter 2180 training loss = 4.449 , time = 0.44
Iter 2200 training loss = 5.139 , time = 0.44
epoch 9 total training loss = 4.534
This is 10-th epoch
learning rate : 0.000349
Iter 0 training loss = 3.878 , time = 0.47
Iter 20 training loss = 4.032 , time = 0.44
Iter 40 training loss = 5.606 , time = 0.44
Iter 60 training loss = 4.116 , time = 0.44
Iter 80 training loss = 4.936 , time = 0.44
Iter 100 training loss = 4.434 , time = 0.44
Iter 120 training loss = 5.238 , time = 0.44
Iter 140 training loss = 4.439 , time = 0.44
Iter 160 training loss = 3.689 , time = 0.44
Iter 180 training loss = 5.391 , time = 0.44
Iter 200 training loss = 5.323 , time = 0.44
Iter 220 training loss = 5.916 , time = 0.45
Iter 240 training loss = 4.289 , time = 0.44
Iter 260 training loss = 4.338 , time = 0.45
Iter 280 training loss = 5.392 , time = 0.44
Iter 300 training loss = 2.909 , time = 0.45
Iter 320 training loss = 4.851 , time = 0.44
Iter 340 training loss = 4.111 , time = 0.45
Iter 360 training loss = 6.591 , time = 0.44
Iter 380 training loss = 2.887 , time = 0.44
Iter 400 training loss = 3.264 , time = 0.44
Iter 420 training loss = 5.469 , time = 0.45
Iter 440 training loss = 5.268 , time = 0.44
Iter 460 training loss = 3.484 , time = 0.45
Iter 480 training loss = 5.790 , time = 0.44
Iter 500 training loss = 4.188 , time = 0.45
Iter 520 training loss = 2.798 , time = 0.44
Iter 540 training loss = 4.126 , time = 0.45
Iter 560 training loss = 4.038 , time = 0.44
Iter 580 training loss = 3.632 , time = 0.45
Iter 600 training loss = 4.704 , time = 0.44
Iter 620 training loss = 5.398 , time = 0.45
Iter 640 training loss = 4.262 , time = 0.44
Iter 660 training loss = 3.762 , time = 0.45
Iter 680 training loss = 4.547 , time = 0.44
Iter 700 training loss = 3.161 , time = 0.45
